week,region,entropy,countryI,countryJ,flipProbability,hdiOverlap,entropyReliable
2022-10-17/2022-10-23,Middle East,2.289525873058679,Bahrain,Turkey,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Bahrain,Yemen,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Iran,Iraq,0.135,True,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Iran,Israel,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Iran,Jordan,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Iran,Kuwait,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Iran,Lebanon,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Iran,Palestine,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Iran,Qatar,0.9975,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Iran,Saudi Arabia,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Iran,Syria,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Iran,Turkey,0.995,True,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Iran,Yemen,0.4425,True,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Iraq,Israel,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Iraq,Jordan,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Iraq,Kuwait,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Iraq,Lebanon,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Iraq,Palestine,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Iraq,Qatar,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Iraq,Saudi Arabia,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Iraq,Syria,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Iraq,Turkey,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Iraq,Yemen,0.7125,True,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Israel,Jordan,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Israel,Kuwait,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Israel,Lebanon,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Israel,Palestine,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Israel,Qatar,0.1175,True,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Israel,Saudi Arabia,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Israel,Syria,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Israel,Turkey,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Israel,Yemen,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Jordan,Kuwait,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Jordan,Lebanon,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Jordan,Palestine,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Jordan,Qatar,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Jordan,Saudi Arabia,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Jordan,Syria,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Jordan,Turkey,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Jordan,Yemen,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Kuwait,Lebanon,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Kuwait,Palestine,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Kuwait,Qatar,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Kuwait,Saudi Arabia,0.0125,True,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Kuwait,Syria,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Kuwait,Turkey,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Kuwait,Yemen,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Lebanon,Palestine,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Lebanon,Qatar,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Lebanon,Saudi Arabia,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Lebanon,Syria,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Lebanon,Turkey,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Lebanon,Yemen,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Palestine,Qatar,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Palestine,Saudi Arabia,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Palestine,Syria,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Palestine,Turkey,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Palestine,Yemen,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Qatar,Saudi Arabia,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Qatar,Syria,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Qatar,Turkey,0.01,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Qatar,Yemen,0.0025,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Saudi Arabia,Syria,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Saudi Arabia,Turkey,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Saudi Arabia,Yemen,0.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Syria,Turkey,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Syria,Yemen,1.0,False,True
2022-10-17/2022-10-23,Middle East,2.289525873058679,Turkey,Yemen,0.035,True,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Bahrain,Iran,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Bahrain,Iraq,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Bahrain,Israel,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Bahrain,Jordan,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Bahrain,Kuwait,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Bahrain,Lebanon,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Bahrain,Palestine,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Bahrain,Qatar,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Bahrain,Saudi Arabia,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Bahrain,Syria,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Bahrain,Turkey,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Bahrain,Yemen,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Iran,Iraq,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Iran,Israel,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Iran,Jordan,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Iran,Kuwait,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Iran,Lebanon,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Iran,Palestine,0.7975,True,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Iran,Qatar,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Iran,Saudi Arabia,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Iran,Syria,0.0225,True,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Iran,Turkey,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Iran,Yemen,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Iraq,Israel,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Iraq,Jordan,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Iraq,Kuwait,0.9925,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Iraq,Lebanon,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Iraq,Palestine,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Iraq,Qatar,0.9775,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Iraq,Saudi Arabia,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Iraq,Syria,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Iraq,Turkey,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Iraq,Yemen,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Israel,Jordan,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Israel,Kuwait,0.005,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Israel,Lebanon,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Israel,Palestine,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Israel,Qatar,0.0025,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Israel,Saudi Arabia,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Israel,Syria,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Israel,Turkey,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Israel,Yemen,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Jordan,Kuwait,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Jordan,Lebanon,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Jordan,Palestine,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Jordan,Qatar,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Jordan,Saudi Arabia,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Jordan,Syria,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Jordan,Turkey,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Jordan,Yemen,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Kuwait,Lebanon,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Kuwait,Palestine,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Kuwait,Qatar,0.46,True,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Kuwait,Saudi Arabia,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Kuwait,Syria,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Kuwait,Turkey,0.245,True,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Kuwait,Yemen,0.36,True,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Lebanon,Palestine,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Lebanon,Qatar,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Lebanon,Saudi Arabia,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Lebanon,Syria,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Lebanon,Turkey,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Lebanon,Yemen,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Palestine,Qatar,0.9975,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Palestine,Saudi Arabia,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Palestine,Syria,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Palestine,Turkey,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Palestine,Yemen,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Qatar,Saudi Arabia,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Qatar,Syria,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Qatar,Turkey,0.275,True,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Qatar,Yemen,0.3875,True,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Saudi Arabia,Syria,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Saudi Arabia,Turkey,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Saudi Arabia,Yemen,0.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Syria,Turkey,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Syria,Yemen,1.0,False,True
2022-10-24/2022-10-30,Middle East,3.336287774889433,Turkey,Yemen,0.6875,True,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Bahrain,Iran,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Bahrain,Iraq,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Bahrain,Israel,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Bahrain,Jordan,0.8675,True,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Bahrain,Kuwait,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Bahrain,Lebanon,0.01,True,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Bahrain,Palestine,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Bahrain,Qatar,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Bahrain,Saudi Arabia,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Bahrain,Syria,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Bahrain,Turkey,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Bahrain,Yemen,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Iran,Iraq,0.965,True,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Iran,Israel,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Iran,Jordan,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Iran,Kuwait,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Iran,Lebanon,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Iran,Palestine,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Iran,Qatar,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Iran,Saudi Arabia,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Iran,Syria,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Iran,Turkey,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Iran,Yemen,0.99,True,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Iraq,Israel,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Iraq,Jordan,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Iraq,Kuwait,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Iraq,Lebanon,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Iraq,Palestine,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Iraq,Qatar,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Iraq,Saudi Arabia,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Iraq,Syria,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Iraq,Turkey,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Iraq,Yemen,0.9,True,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Israel,Jordan,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Israel,Kuwait,0.195,True,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Israel,Lebanon,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Israel,Palestine,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Israel,Qatar,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Israel,Saudi Arabia,0.1825,True,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Israel,Syria,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Israel,Turkey,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Israel,Yemen,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Jordan,Kuwait,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Jordan,Lebanon,0.0025,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Jordan,Palestine,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Jordan,Qatar,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Jordan,Saudi Arabia,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Jordan,Syria,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Jordan,Turkey,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Jordan,Yemen,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Kuwait,Lebanon,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Kuwait,Palestine,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Kuwait,Qatar,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Kuwait,Saudi Arabia,0.51,True,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Kuwait,Syria,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Kuwait,Turkey,0.04,True,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Kuwait,Yemen,0.005,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Lebanon,Palestine,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Lebanon,Qatar,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Lebanon,Saudi Arabia,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Lebanon,Syria,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Lebanon,Turkey,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Lebanon,Yemen,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Palestine,Qatar,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Palestine,Saudi Arabia,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Palestine,Syria,0.2275,True,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Palestine,Turkey,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Palestine,Yemen,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Qatar,Saudi Arabia,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Qatar,Syria,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Qatar,Turkey,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Qatar,Yemen,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Saudi Arabia,Syria,0.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Saudi Arabia,Turkey,0.035,True,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Saudi Arabia,Yemen,0.0025,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Syria,Turkey,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Syria,Yemen,1.0,False,True
2022-10-31/2022-11-06,Middle East,3.086904122105583,Turkey,Yemen,0.0025,True,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Bahrain,Iran,0.0,False,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Bahrain,Iraq,0.0,False,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Bahrain,Israel,0.995,False,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Bahrain,Jordan,1.0,False,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Bahrain,Kuwait,0.0,False,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Bahrain,Lebanon,0.985,True,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Bahrain,Palestine,0.0,False,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Bahrain,Qatar,0.0,False,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Bahrain,Saudi Arabia,0.0,False,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Bahrain,Syria,0.0,False,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Bahrain,Turkey,0.0,False,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Bahrain,Yemen,0.0,False,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Iran,Iraq,0.0,False,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Iran,Israel,1.0,False,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Iran,Jordan,1.0,False,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Iran,Kuwait,0.96,True,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Iran,Lebanon,1.0,False,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Iran,Palestine,0.0,False,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Iran,Qatar,0.9675,True,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Iran,Saudi Arabia,0.9625,True,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Iran,Syria,0.0,False,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Iran,Turkey,1.0,False,True
2022-11-07/2022-11-13,Middle East,4.215134611302079,Iran,Yemen,0.03,True,True
