week,region,entropy,countryI,countryJ,flipProbability,hdiOverlap
2021-07-19/2021-07-25,Northern Africa,2.4460603811199846,Egypt,Libya,1.0,False
2021-07-19/2021-07-25,Northern Africa,2.4460603811199846,Egypt,Morocco,0.1775,True
2021-07-19/2021-07-25,Northern Africa,2.4460603811199846,Egypt,Sudan,0.0125,True
2021-07-19/2021-07-25,Northern Africa,2.4460603811199846,Egypt,Tunisia,0.9025,True
2021-07-19/2021-07-25,Northern Africa,2.4460603811199846,Libya,Morocco,0.0,False
2021-07-19/2021-07-25,Northern Africa,2.4460603811199846,Libya,Sudan,0.0,False
2021-07-19/2021-07-25,Northern Africa,2.4460603811199846,Libya,Tunisia,0.0175,False
2021-07-19/2021-07-25,Northern Africa,2.4460603811199846,Morocco,Sudan,0.125,True
2021-07-19/2021-07-25,Northern Africa,2.4460603811199846,Morocco,Tunisia,0.99,True
2021-07-19/2021-07-25,Northern Africa,2.4460603811199846,Sudan,Tunisia,1.0,False
2021-07-26/2021-08-01,Northern Africa,1.272568145026924,Algeria,Egypt,1.0,False
2021-07-26/2021-08-01,Northern Africa,1.272568145026924,Algeria,Libya,1.0,False
2021-07-26/2021-08-01,Northern Africa,1.272568145026924,Algeria,Morocco,0.0625,True
2021-07-26/2021-08-01,Northern Africa,1.272568145026924,Algeria,Sudan,0.0325,True
2021-07-26/2021-08-01,Northern Africa,1.272568145026924,Algeria,Tunisia,0.0,False
2021-07-26/2021-08-01,Northern Africa,1.272568145026924,Egypt,Libya,0.09,True
2021-07-26/2021-08-01,Northern Africa,1.272568145026924,Egypt,Morocco,0.0,False
2021-07-26/2021-08-01,Northern Africa,1.272568145026924,Egypt,Sudan,0.0,False
2021-07-26/2021-08-01,Northern Africa,1.272568145026924,Egypt,Tunisia,0.0,False
2021-07-26/2021-08-01,Northern Africa,1.272568145026924,Libya,Morocco,0.0,False
2021-07-26/2021-08-01,Northern Africa,1.272568145026924,Libya,Sudan,0.0,False
2021-07-26/2021-08-01,Northern Africa,1.272568145026924,Libya,Tunisia,0.0,False
2021-07-26/2021-08-01,Northern Africa,1.272568145026924,Morocco,Sudan,0.3675,True
2021-07-26/2021-08-01,Northern Africa,1.272568145026924,Morocco,Tunisia,0.0,False
2021-07-26/2021-08-01,Northern Africa,1.272568145026924,Sudan,Tunisia,0.0,False
2021-08-02/2021-08-08,Northern Africa,1.5597261482912237,Algeria,Egypt,1.0,False
2021-08-02/2021-08-08,Northern Africa,1.5597261482912237,Algeria,Libya,1.0,False
2021-08-02/2021-08-08,Northern Africa,1.5597261482912237,Algeria,Morocco,0.9875,False
2021-08-02/2021-08-08,Northern Africa,1.5597261482912237,Algeria,Sudan,0.0925,True
2021-08-02/2021-08-08,Northern Africa,1.5597261482912237,Algeria,Tunisia,0.76,True
2021-08-02/2021-08-08,Northern Africa,1.5597261482912237,Egypt,Libya,0.035,True
2021-08-02/2021-08-08,Northern Africa,1.5597261482912237,Egypt,Morocco,0.0,False
2021-08-02/2021-08-08,Northern Africa,1.5597261482912237,Egypt,Sudan,0.0,False
2021-08-02/2021-08-08,Northern Africa,1.5597261482912237,Egypt,Tunisia,0.0,False
2021-08-02/2021-08-08,Northern Africa,1.5597261482912237,Libya,Morocco,0.0825,True
2021-08-02/2021-08-08,Northern Africa,1.5597261482912237,Libya,Sudan,0.0,False
2021-08-02/2021-08-08,Northern Africa,1.5597261482912237,Libya,Tunisia,0.0025,False
2021-08-02/2021-08-08,Northern Africa,1.5597261482912237,Morocco,Sudan,0.0,False
2021-08-02/2021-08-08,Northern Africa,1.5597261482912237,Morocco,Tunisia,0.045,True
2021-08-02/2021-08-08,Northern Africa,1.5597261482912237,Sudan,Tunisia,0.9775,True
2021-08-09/2021-08-15,Northern Africa,1.774147078110723,Algeria,Egypt,1.0,False
2021-08-09/2021-08-15,Northern Africa,1.774147078110723,Algeria,Libya,1.0,False
2021-08-09/2021-08-15,Northern Africa,1.774147078110723,Algeria,Morocco,0.4375,True
2021-08-09/2021-08-15,Northern Africa,1.774147078110723,Algeria,Sudan,0.04,True
2021-08-09/2021-08-15,Northern Africa,1.774147078110723,Algeria,Tunisia,0.995,True
2021-08-09/2021-08-15,Northern Africa,1.774147078110723,Egypt,Libya,0.49,True
2021-08-09/2021-08-15,Northern Africa,1.774147078110723,Egypt,Morocco,0.0,False
2021-08-09/2021-08-15,Northern Africa,1.774147078110723,Egypt,Sudan,0.0,False
2021-08-09/2021-08-15,Northern Africa,1.774147078110723,Egypt,Tunisia,0.0025,False
2021-08-09/2021-08-15,Northern Africa,1.774147078110723,Libya,Morocco,0.0,False
2021-08-09/2021-08-15,Northern Africa,1.774147078110723,Libya,Sudan,0.0,False
2021-08-09/2021-08-15,Northern Africa,1.774147078110723,Libya,Tunisia,0.0075,False
2021-08-09/2021-08-15,Northern Africa,1.774147078110723,Morocco,Sudan,0.0375,True
2021-08-09/2021-08-15,Northern Africa,1.774147078110723,Morocco,Tunisia,0.9875,True
2021-08-09/2021-08-15,Northern Africa,1.774147078110723,Sudan,Tunisia,1.0,False
2021-08-16/2021-08-22,Northern Africa,1.8925939715255784,Algeria,Egypt,0.9975,False
2021-08-16/2021-08-22,Northern Africa,1.8925939715255784,Algeria,Libya,0.9975,False
2021-08-16/2021-08-22,Northern Africa,1.8925939715255784,Algeria,Morocco,0.2175,True
2021-08-16/2021-08-22,Northern Africa,1.8925939715255784,Algeria,Sudan,0.015,True
2021-08-16/2021-08-22,Northern Africa,1.8925939715255784,Algeria,Tunisia,0.0025,False
2021-08-16/2021-08-22,Northern Africa,1.8925939715255784,Egypt,Libya,0.485,True
2021-08-16/2021-08-22,Northern Africa,1.8925939715255784,Egypt,Morocco,0.0,False
2021-08-16/2021-08-22,Northern Africa,1.8925939715255784,Egypt,Sudan,0.0,False
2021-08-16/2021-08-22,Northern Africa,1.8925939715255784,Egypt,Tunisia,0.0,False
2021-08-16/2021-08-22,Northern Africa,1.8925939715255784,Libya,Morocco,0.0,False
2021-08-16/2021-08-22,Northern Africa,1.8925939715255784,Libya,Sudan,0.0,False
2021-08-16/2021-08-22,Northern Africa,1.8925939715255784,Libya,Tunisia,0.0,False
2021-08-16/2021-08-22,Northern Africa,1.8925939715255784,Morocco,Sudan,0.0825,True
2021-08-16/2021-08-22,Northern Africa,1.8925939715255784,Morocco,Tunisia,0.01,False
2021-08-16/2021-08-22,Northern Africa,1.8925939715255784,Sudan,Tunisia,0.1,True
2021-08-23/2021-08-29,Northern Africa,2.295305849054831,Algeria,Egypt,1.0,False
2021-08-23/2021-08-29,Northern Africa,2.295305849054831,Algeria,Libya,1.0,False
2021-08-23/2021-08-29,Northern Africa,2.295305849054831,Algeria,Morocco,0.995,False
2021-08-23/2021-08-29,Northern Africa,2.295305849054831,Algeria,Sudan,0.5025,True
2021-08-23/2021-08-29,Northern Africa,2.295305849054831,Algeria,Tunisia,0.89,True
2021-08-23/2021-08-29,Northern Africa,2.295305849054831,Egypt,Libya,0.98,True
2021-08-23/2021-08-29,Northern Africa,2.295305849054831,Egypt,Morocco,0.34,True
2021-08-23/2021-08-29,Northern Africa,2.295305849054831,Egypt,Sudan,0.0025,False
2021-08-23/2021-08-29,Northern Africa,2.295305849054831,Egypt,Tunisia,0.03,True
2021-08-23/2021-08-29,Northern Africa,2.295305849054831,Libya,Morocco,0.005,False
2021-08-23/2021-08-29,Northern Africa,2.295305849054831,Libya,Sudan,0.0,False
2021-08-23/2021-08-29,Northern Africa,2.295305849054831,Libya,Tunisia,0.0,False
2021-08-23/2021-08-29,Northern Africa,2.295305849054831,Morocco,Sudan,0.005,False
2021-08-23/2021-08-29,Northern Africa,2.295305849054831,Morocco,Tunisia,0.055,True
2021-08-23/2021-08-29,Northern Africa,2.295305849054831,Sudan,Tunisia,0.895,True
2021-08-30/2021-09-05,Northern Africa,2.0794050939255215,Algeria,Egypt,1.0,False
2021-08-30/2021-09-05,Northern Africa,2.0794050939255215,Algeria,Libya,1.0,False
2021-08-30/2021-09-05,Northern Africa,2.0794050939255215,Algeria,Morocco,0.24,True
2021-08-30/2021-09-05,Northern Africa,2.0794050939255215,Algeria,Sudan,0.115,True
2021-08-30/2021-09-05,Northern Africa,2.0794050939255215,Algeria,Tunisia,0.865,True
2021-08-30/2021-09-05,Northern Africa,2.0794050939255215,Egypt,Libya,0.02,True
2021-08-30/2021-09-05,Northern Africa,2.0794050939255215,Egypt,Morocco,0.0,False
2021-08-30/2021-09-05,Northern Africa,2.0794050939255215,Egypt,Sudan,0.0,False
2021-08-30/2021-09-05,Northern Africa,2.0794050939255215,Egypt,Tunisia,0.0,False
2021-08-30/2021-09-05,Northern Africa,2.0794050939255215,Libya,Morocco,0.0,False
2021-08-30/2021-09-05,Northern Africa,2.0794050939255215,Libya,Sudan,0.0,False
2021-08-30/2021-09-05,Northern Africa,2.0794050939255215,Libya,Tunisia,0.04,True
2021-08-30/2021-09-05,Northern Africa,2.0794050939255215,Morocco,Sudan,0.335,True
2021-08-30/2021-09-05,Northern Africa,2.0794050939255215,Morocco,Tunisia,0.9675,True
2021-08-30/2021-09-05,Northern Africa,2.0794050939255215,Sudan,Tunisia,0.99,True
2021-09-06/2021-09-12,Northern Africa,2.9341064786225988,Algeria,Egypt,1.0,False
2021-09-06/2021-09-12,Northern Africa,2.9341064786225988,Algeria,Libya,0.99,False
2021-09-06/2021-09-12,Northern Africa,2.9341064786225988,Algeria,Morocco,0.48,True
2021-09-06/2021-09-12,Northern Africa,2.9341064786225988,Algeria,Sudan,0.7875,True
2021-09-06/2021-09-12,Northern Africa,2.9341064786225988,Algeria,Tunisia,0.37,True
2021-09-06/2021-09-12,Northern Africa,2.9341064786225988,Egypt,Libya,0.02,True
2021-09-06/2021-09-12,Northern Africa,2.9341064786225988,Egypt,Morocco,0.0,False
2021-09-06/2021-09-12,Northern Africa,2.9341064786225988,Egypt,Sudan,0.0,False
2021-09-06/2021-09-12,Northern Africa,2.9341064786225988,Egypt,Tunisia,0.0,False
2021-09-06/2021-09-12,Northern Africa,2.9341064786225988,Libya,Morocco,0.0075,False
2021-09-06/2021-09-12,Northern Africa,2.9341064786225988,Libya,Sudan,0.02,True
2021-09-06/2021-09-12,Northern Africa,2.9341064786225988,Libya,Tunisia,0.0025,False
2021-09-06/2021-09-12,Northern Africa,2.9341064786225988,Morocco,Sudan,0.76,True
2021-09-06/2021-09-12,Northern Africa,2.9341064786225988,Morocco,Tunisia,0.3425,True
2021-09-06/2021-09-12,Northern Africa,2.9341064786225988,Sudan,Tunisia,0.1375,True
2021-09-13/2021-09-19,Northern Africa,1.5789121889234594,Algeria,Egypt,0.9975,False
2021-09-13/2021-09-19,Northern Africa,1.5789121889234594,Algeria,Libya,0.4625,True
2021-09-13/2021-09-19,Northern Africa,1.5789121889234594,Algeria,Morocco,0.0,False
2021-09-13/2021-09-19,Northern Africa,1.5789121889234594,Algeria,Sudan,0.0,False
2021-09-13/2021-09-19,Northern Africa,1.5789121889234594,Algeria,Tunisia,0.0,False
2021-09-13/2021-09-19,Northern Africa,1.5789121889234594,Egypt,Libya,0.0025,False
2021-09-13/2021-09-19,Northern Africa,1.5789121889234594,Egypt,Morocco,0.0,False
2021-09-13/2021-09-19,Northern Africa,1.5789121889234594,Egypt,Sudan,0.0,False
2021-09-13/2021-09-19,Northern Africa,1.5789121889234594,Egypt,Tunisia,0.0,False
2021-09-13/2021-09-19,Northern Africa,1.5789121889234594,Libya,Morocco,0.0,False
2021-09-13/2021-09-19,Northern Africa,1.5789121889234594,Libya,Sudan,0.005,False
2021-09-13/2021-09-19,Northern Africa,1.5789121889234594,Libya,Tunisia,0.0,False
2021-09-13/2021-09-19,Northern Africa,1.5789121889234594,Morocco,Sudan,0.995,True
2021-09-13/2021-09-19,Northern Africa,1.5789121889234594,Morocco,Tunisia,0.745,True
2021-09-13/2021-09-19,Northern Africa,1.5789121889234594,Sudan,Tunisia,0.085,True
2021-09-20/2021-09-26,Northern Africa,1.5839173006695146,Algeria,Egypt,1.0,False
2021-09-20/2021-09-26,Northern Africa,1.5839173006695146,Algeria,Libya,1.0,False
2021-09-20/2021-09-26,Northern Africa,1.5839173006695146,Algeria,Morocco,0.23,True
2021-09-20/2021-09-26,Northern Africa,1.5839173006695146,Algeria,Sudan,0.04,True
2021-09-20/2021-09-26,Northern Africa,1.5839173006695146,Algeria,Tunisia,1.0,False
2021-09-20/2021-09-26,Northern Africa,1.5839173006695146,Egypt,Libya,0.0025,False
2021-09-20/2021-09-26,Northern Africa,1.5839173006695146,Egypt,Morocco,0.0,False
2021-09-20/2021-09-26,Northern Africa,1.5839173006695146,Egypt,Sudan,0.0,False
2021-09-20/2021-09-26,Northern Africa,1.5839173006695146,Egypt,Tunisia,0.0,False
2021-09-20/2021-09-26,Northern Africa,1.5839173006695146,Libya,Morocco,0.0,False
2021-09-20/2021-09-26,Northern Africa,1.5839173006695146,Libya,Sudan,0.0,False
2021-09-20/2021-09-26,Northern Africa,1.5839173006695146,Libya,Tunisia,0.3275,True
2021-09-20/2021-09-26,Northern Africa,1.5839173006695146,Morocco,Sudan,0.0975,True
2021-09-20/2021-09-26,Northern Africa,1.5839173006695146,Morocco,Tunisia,1.0,False
2021-09-20/2021-09-26,Northern Africa,1.5839173006695146,Sudan,Tunisia,1.0,False
2021-09-27/2021-10-03,Northern Africa,0.9013615545080848,Algeria,Egypt,1.0,False
2021-09-27/2021-10-03,Northern Africa,0.9013615545080848,Algeria,Libya,1.0,False
2021-09-27/2021-10-03,Northern Africa,0.9013615545080848,Algeria,Morocco,0.2475,True
2021-09-27/2021-10-03,Northern Africa,0.9013615545080848,Algeria,Sudan,0.005,False
2021-09-27/2021-10-03,Northern Africa,0.9013615545080848,Algeria,Tunisia,0.975,True
2021-09-27/2021-10-03,Northern Africa,0.9013615545080848,Egypt,Libya,0.0,False
2021-09-27/2021-10-03,Northern Africa,0.9013615545080848,Egypt,Morocco,0.0,False
2021-09-27/2021-10-03,Northern Africa,0.9013615545080848,Egypt,Sudan,0.0,False
2021-09-27/2021-10-03,Northern Africa,0.9013615545080848,Egypt,Tunisia,0.0,False
2021-09-27/2021-10-03,Northern Africa,0.9013615545080848,Libya,Morocco,0.0,False
2021-09-27/2021-10-03,Northern Africa,0.9013615545080848,Libya,Sudan,0.0,False
2021-09-27/2021-10-03,Northern Africa,0.9013615545080848,Libya,Tunisia,0.015,True
2021-09-27/2021-10-03,Northern Africa,0.9013615545080848,Morocco,Sudan,0.025,True
2021-09-27/2021-10-03,Northern Africa,0.9013615545080848,Morocco,Tunisia,0.995,True
2021-09-27/2021-10-03,Northern Africa,0.9013615545080848,Sudan,Tunisia,1.0,False
2021-10-04/2021-10-10,Northern Africa,1.1487477982818102,Algeria,Egypt,1.0,False
2021-10-04/2021-10-10,Northern Africa,1.1487477982818102,Algeria,Libya,1.0,False
2021-10-04/2021-10-10,Northern Africa,1.1487477982818102,Algeria,Morocco,0.9925,False
2021-10-04/2021-10-10,Northern Africa,1.1487477982818102,Algeria,Sudan,0.0275,True
2021-10-04/2021-10-10,Northern Africa,1.1487477982818102,Algeria,Tunisia,0.3075,True
2021-10-04/2021-10-10,Northern Africa,1.1487477982818102,Egypt,Libya,0.0,False
2021-10-04/2021-10-10,Northern Africa,1.1487477982818102,Egypt,Morocco,0.0,False
2021-10-04/2021-10-10,Northern Africa,1.1487477982818102,Egypt,Sudan,0.0,False
2021-10-04/2021-10-10,Northern Africa,1.1487477982818102,Egypt,Tunisia,0.0,False
2021-10-04/2021-10-10,Northern Africa,1.1487477982818102,Libya,Morocco,0.03,True
2021-10-04/2021-10-10,Northern Africa,1.1487477982818102,Libya,Sudan,0.0,False
2021-10-04/2021-10-10,Northern Africa,1.1487477982818102,Libya,Tunisia,0.0,False
2021-10-04/2021-10-10,Northern Africa,1.1487477982818102,Morocco,Sudan,0.0,False
2021-10-04/2021-10-10,Northern Africa,1.1487477982818102,Morocco,Tunisia,0.0,False
2021-10-04/2021-10-10,Northern Africa,1.1487477982818102,Sudan,Tunisia,0.915,True
2021-10-11/2021-10-17,Northern Africa,1.5950037327682884,Algeria,Egypt,1.0,False
2021-10-11/2021-10-17,Northern Africa,1.5950037327682884,Algeria,Libya,1.0,False
2021-10-11/2021-10-17,Northern Africa,1.5950037327682884,Algeria,Morocco,0.72,True
2021-10-11/2021-10-17,Northern Africa,1.5950037327682884,Algeria,Sudan,0.9725,True
2021-10-11/2021-10-17,Northern Africa,1.5950037327682884,Algeria,Tunisia,1.0,False
2021-10-11/2021-10-17,Northern Africa,1.5950037327682884,Egypt,Libya,0.0175,True
2021-10-11/2021-10-17,Northern Africa,1.5950037327682884,Egypt,Morocco,0.0,False
2021-10-11/2021-10-17,Northern Africa,1.5950037327682884,Egypt,Sudan,0.0,False
2021-10-11/2021-10-17,Northern Africa,1.5950037327682884,Egypt,Tunisia,0.0,False
2021-10-11/2021-10-17,Northern Africa,1.5950037327682884,Libya,Morocco,0.0,False
2021-10-11/2021-10-17,Northern Africa,1.5950037327682884,Libya,Sudan,0.0025,False
2021-10-11/2021-10-17,Northern Africa,1.5950037327682884,Libya,Tunisia,0.0825,True
2021-10-11/2021-10-17,Northern Africa,1.5950037327682884,Morocco,Sudan,0.91,True
2021-10-11/2021-10-17,Northern Africa,1.5950037327682884,Morocco,Tunisia,0.9975,False
2021-10-11/2021-10-17,Northern Africa,1.5950037327682884,Sudan,Tunisia,0.9275,True
2021-10-18/2021-10-24,Northern Africa,1.3664271205870966,Algeria,Egypt,0.075,True
2021-10-18/2021-10-24,Northern Africa,1.3664271205870966,Algeria,Libya,1.0,False
2021-10-18/2021-10-24,Northern Africa,1.3664271205870966,Algeria,Morocco,0.0,False
2021-10-18/2021-10-24,Northern Africa,1.3664271205870966,Algeria,Sudan,0.0,False
2021-10-18/2021-10-24,Northern Africa,1.3664271205870966,Algeria,Tunisia,0.0225,True
2021-10-18/2021-10-24,Northern Africa,1.3664271205870966,Egypt,Libya,1.0,False
2021-10-18/2021-10-24,Northern Africa,1.3664271205870966,Egypt,Morocco,0.09,True
2021-10-18/2021-10-24,Northern Africa,1.3664271205870966,Egypt,Sudan,0.03,False
2021-10-18/2021-10-24,Northern Africa,1.3664271205870966,Egypt,Tunisia,0.6125,True
2021-10-18/2021-10-24,Northern Africa,1.3664271205870966,Libya,Morocco,0.0,False
2021-10-18/2021-10-24,Northern Africa,1.3664271205870966,Libya,Sudan,0.0,False
2021-10-18/2021-10-24,Northern Africa,1.3664271205870966,Libya,Tunisia,0.0,False
2021-10-18/2021-10-24,Northern Africa,1.3664271205870966,Morocco,Sudan,0.025,True
2021-10-18/2021-10-24,Northern Africa,1.3664271205870966,Morocco,Tunisia,1.0,False
2021-10-18/2021-10-24,Northern Africa,1.3664271205870966,Sudan,Tunisia,1.0,False
2021-10-25/2021-10-31,Northern Africa,0.9711805753475574,Algeria,Egypt,1.0,False
2021-10-25/2021-10-31,Northern Africa,0.9711805753475574,Algeria,Libya,0.96,True
2021-10-25/2021-10-31,Northern Africa,0.9711805753475574,Algeria,Morocco,0.0,False
2021-10-25/2021-10-31,Northern Africa,0.9711805753475574,Algeria,Sudan,0.0075,False
2021-10-25/2021-10-31,Northern Africa,0.9711805753475574,Algeria,Tunisia,0.0325,True
2021-10-25/2021-10-31,Northern Africa,0.9711805753475574,Egypt,Libya,0.0025,False
2021-10-25/2021-10-31,Northern Africa,0.9711805753475574,Egypt,Morocco,0.0,False
2021-10-25/2021-10-31,Northern Africa,0.9711805753475574,Egypt,Sudan,0.0,False
2021-10-25/2021-10-31,Northern Africa,0.9711805753475574,Egypt,Tunisia,0.0,False
2021-10-25/2021-10-31,Northern Africa,0.9711805753475574,Libya,Morocco,0.0,False
2021-10-25/2021-10-31,Northern Africa,0.9711805753475574,Libya,Sudan,0.0,False
2021-10-25/2021-10-31,Northern Africa,0.9711805753475574,Libya,Tunisia,0.0025,False
2021-10-25/2021-10-31,Northern Africa,0.9711805753475574,Morocco,Sudan,0.995,True
2021-10-25/2021-10-31,Northern Africa,0.9711805753475574,Morocco,Tunisia,1.0,False
2021-10-25/2021-10-31,Northern Africa,0.9711805753475574,Sudan,Tunisia,0.7275,True
2021-11-01/2021-11-07,Northern Africa,1.9949658846260991,Algeria,Egypt,1.0,False
2021-11-01/2021-11-07,Northern Africa,1.9949658846260991,Algeria,Libya,1.0,False
2021-11-01/2021-11-07,Northern Africa,1.9949658846260991,Algeria,Morocco,0.1,True
2021-11-01/2021-11-07,Northern Africa,1.9949658846260991,Algeria,Sudan,0.2125,True
2021-11-01/2021-11-07,Northern Africa,1.9949658846260991,Algeria,Tunisia,0.7825,True
2021-11-01/2021-11-07,Northern Africa,1.9949658846260991,Egypt,Libya,0.0125,True
2021-11-01/2021-11-07,Northern Africa,1.9949658846260991,Egypt,Morocco,0.0,False
2021-11-01/2021-11-07,Northern Africa,1.9949658846260991,Egypt,Sudan,0.0,False
2021-11-01/2021-11-07,Northern Africa,1.9949658846260991,Egypt,Tunisia,0.0,False
2021-11-01/2021-11-07,Northern Africa,1.9949658846260991,Libya,Morocco,0.0,False
2021-11-01/2021-11-07,Northern Africa,1.9949658846260991,Libya,Sudan,0.0,False
2021-11-01/2021-11-07,Northern Africa,1.9949658846260991,Libya,Tunisia,0.0,False
2021-11-01/2021-11-07,Northern Africa,1.9949658846260991,Morocco,Sudan,0.69,True
2021-11-01/2021-11-07,Northern Africa,1.9949658846260991,Morocco,Tunisia,0.9875,True
2021-11-01/2021-11-07,Northern Africa,1.9949658846260991,Sudan,Tunisia,0.9525,True
2021-11-08/2021-11-14,Northern Africa,0.7823078383826948,Algeria,Egypt,1.0,False
2021-11-08/2021-11-14,Northern Africa,0.7823078383826948,Algeria,Libya,1.0,False
2021-11-08/2021-11-14,Northern Africa,0.7823078383826948,Algeria,Morocco,0.0,False
2021-11-08/2021-11-14,Northern Africa,0.7823078383826948,Algeria,Sudan,0.0025,False
2021-11-08/2021-11-14,Northern Africa,0.7823078383826948,Algeria,Tunisia,0.4375,True
2021-11-08/2021-11-14,Northern Africa,0.7823078383826948,Egypt,Libya,0.9975,False
2021-11-08/2021-11-14,Northern Africa,0.7823078383826948,Egypt,Morocco,0.0,False
2021-11-08/2021-11-14,Northern Africa,0.7823078383826948,Egypt,Sudan,0.0,False
2021-11-08/2021-11-14,Northern Africa,0.7823078383826948,Egypt,Tunisia,0.0,False
2021-11-08/2021-11-14,Northern Africa,0.7823078383826948,Libya,Morocco,0.0,False
2021-11-08/2021-11-14,Northern Africa,0.7823078383826948,Libya,Sudan,0.0,False
2021-11-08/2021-11-14,Northern Africa,0.7823078383826948,Libya,Tunisia,0.0,False
2021-11-08/2021-11-14,Northern Africa,0.7823078383826948,Morocco,Sudan,0.9975,False
2021-11-08/2021-11-14,Northern Africa,0.7823078383826948,Morocco,Tunisia,1.0,False
2021-11-08/2021-11-14,Northern Africa,0.7823078383826948,Sudan,Tunisia,0.99,True
