week,region,meanAbsBeta,maxBeta,maxStd,topCountry,secondCountry,firstMinusSecond,meanAbsBetaChange,maxBetaChange,meanUncertainty,hdiOverlapRate,entropy,entropyReliable
2018-03-05/2018-03-11,Middle East,0.8196009117971148,2.342243014702801,0.0533480604484485,Syria,Yemen,1.0691116722255702,-0.3198849191340154,-0.43248947633368084,0.0546794871794871,0.1794871794871795,3.805976513736019,True
2018-03-12/2018-03-18,Middle East,0.9046985602757853,2.3299102770147924,0.0539197069882011,Syria,Yemen,1.1880405704358519,0.08509764847867052,-0.012332737688008688,0.0407051282051282,0.1923076923076923,3.0699877365581805,True
2018-03-19/2018-03-25,Middle East,0.9942513083524317,2.340774685385265,0.0569277722641702,Syria,Yemen,0.7702653809521942,0.08955274807664637,0.010864408370472756,0.056025641025641,0.141025641025641,3.47323022138661,True
2018-03-26/2018-04-01,Middle East,0.8862305444596293,2.2094608347005424,0.0642908095478156,Syria,Yemen,0.5836066126272765,-0.10802076389280235,-0.13131385068472268,0.0416025641025641,0.1923076923076923,3.503207200425729,True
2018-04-02/2018-04-08,Middle East,0.8725297749155628,2.028447647515269,0.0496794795308085,Syria,Yemen,0.7182329787008184,-0.013700769544066516,-0.1810131871852736,0.0327564102564102,0.141025641025641,2.6732621144022,True
2018-04-09/2018-04-15,Middle East,0.805335135810754,1.9513541175831213,0.0528901165169531,Syria,Yemen,0.5980625385781158,-0.06719463910480883,-0.07709352993214758,0.0361538461538461,0.1666666666666666,2.79458436938905,True
2018-04-16/2018-04-22,Middle East,0.8744789378027201,2.2025329510515466,0.0521731670373572,Syria,Yemen,0.5469050579856765,0.06914380199196613,0.2511788334684253,0.0918589743589743,0.1538461538461538,4.275496900465405,True
2018-04-23/2018-04-29,Middle East,0.9171318935421862,2.182686062650186,0.0532207395083655,Syria,Yemen,0.7468476142999763,0.042652955739466036,-0.01984688840136073,0.0807692307692307,0.2051282051282051,4.729978869425377,True
2018-04-30/2018-05-06,Middle East,0.9302435900025178,2.157915149390116,0.05725824266392,Syria,Yemen,0.6831670498049274,0.013111696460331612,-0.02477091326006997,0.0631410256410256,0.1794871794871795,3.783734203805144,True
2018-05-07/2018-05-13,Middle East,1.0840595373763977,2.09879818767033,0.0519180844414446,Syria,Yemen,0.3419093891989555,0.15381594737387994,-0.059116961719785976,0.034551282051282,0.0897435897435897,2.535660700310925,True
2018-05-14/2018-05-20,Middle East,1.0504325719440095,1.7351736731177534,0.0474698567298816,Syria,Palestine,0.3420952565410631,-0.03362696543238819,-0.3636245145525765,0.0662820512820512,0.1025641025641025,3.944828135769957,True
2018-05-21/2018-05-27,Middle East,0.672602193136069,1.7199406448209142,0.0590814622767708,Syria,Yemen,0.6483422699248551,-0.37783037880794057,-0.015233028296839146,0.1267948717948718,0.2435897435897435,5.541045948409504,True
2018-05-28/2018-06-03,Middle East,0.7632589447796312,1.666601684468083,0.0528622567873851,Syria,Yemen,0.20640860634808145,0.09065675164356224,-0.053338960352831144,0.0642307692307692,0.2564102564102564,4.14507756854018,True
2018-06-04/2018-06-10,Middle East,0.8101572907878987,1.837431944611424,0.0521619372189554,Syria,Yemen,0.5773473038411867,0.04689834600826748,0.1708302601433409,0.0462179487179487,0.2051282051282051,3.458136365643839,True
2018-06-11/2018-06-17,Middle East,0.8775043619141832,2.045337999308346,0.0581415170908826,Syria,Yemen,0.3477941982769799,0.06734707112628457,0.2079060546969218,0.0571794871794871,0.2179487179487179,3.6931095642155576,True
2018-06-18/2018-06-24,Middle East,0.9281775332335482,2.159566494723398,0.0577933542772598,Syria,Yemen,0.4020694276043817,0.050673171319364996,0.11422849541505231,0.0579487179487179,0.1794871794871795,3.910727981568071,True
2018-06-25/2018-07-01,Middle East,0.8774682794588993,2.1839073608455077,0.0551983712150981,Syria,Yemen,0.7052192396677246,-0.050709253774648966,0.024340866122109617,0.1141666666666666,0.1923076923076923,5.08536236591992,True
2018-07-02/2018-07-08,Middle East,0.9883082529499985,2.3300733411648302,0.0600260412812111,Syria,Yemen,0.4900183296860374,0.1108399734910992,0.14616598031932249,0.038076923076923,0.2051282051282051,3.134016075801879,True
2018-07-09/2018-07-15,Middle East,0.9243410370806436,2.1583386931100232,0.0637933279782852,Syria,Yemen,0.6020958860459822,-0.06396721586935483,-0.17173464805480698,0.0667307692307692,0.1538461538461538,4.133331174858224,True
2018-07-16/2018-07-22,Middle East,0.8302241429275041,1.9270877591520104,0.0560232362071486,Syria,Yemen,0.402944510084591,-0.09411689415313951,-0.23125093395801288,0.1271153846153846,0.1923076923076923,5.621630361861435,True
2018-07-23/2018-07-29,Middle East,0.679014757371534,1.785166117401839,0.0566767291771135,Syria,Yemen,0.3817267829225901,-0.15120938555597008,-0.1419216417501714,0.0850641025641025,0.2051282051282051,4.647201013569593,True
2018-07-30/2018-08-05,Middle East,1.0349464005453188,2.210462463598833,0.063332869303404,Syria,Yemen,0.4522637908791407,0.3559316431737848,0.42529634619699386,0.0337820512820512,0.1153846153846153,2.721702012473882,True
2018-08-06/2018-08-12,Middle East,0.8764571018871175,2.036679707422393,0.0539949743918626,Syria,Yemen,0.4499455801179475,-0.15848929865820138,-0.1737827561764398,0.0666025641025641,0.1282051282051282,3.7549717768122894,True
2018-08-13/2018-08-19,Middle East,0.8701779841307922,1.8868428418282168,0.0601886917710666,Syria,Yemen,0.23679564897039418,-0.006279117756325281,-0.1498368655941762,0.0576282051282051,0.1538461538461538,3.820976378144689,True
2018-08-20/2018-08-26,Middle East,1.0224099642261981,2.068565968201107,0.0668789685101045,Syria,Yemen,0.15694170582560196,0.15223198009540595,0.18172312637289,0.0418589743589743,0.1923076923076923,3.3603272535634665,True
2018-08-27/2018-09-02,Middle East,0.9528817511315774,1.8789145772524187,0.0557880075904615,Syria,Yemen,0.1314667419212916,-0.06952821309462076,-0.1896513909486881,0.0468589743589743,0.1923076923076923,3.4051564987724814,True
2018-09-03/2018-09-09,Middle East,1.2821905146177042,2.664560094019464,0.0558014368354734,Syria,Yemen,0.5858884896838856,0.3293087634861268,0.7856455167670453,0.0092948717948717,0.0641025641025641,1.215011278891887,True
2018-09-10/2018-09-16,Middle East,1.4546793944486125,2.9810975864038567,0.0626909692635248,Syria,Yemen,0.5582096664693985,0.17248887983090833,0.31653749238439266,0.0218589743589743,0.1282051282051282,2.5522437690450848,True
2018-09-17/2018-09-23,Middle East,1.0714601763113836,2.2274490026366225,0.0579215083715593,Syria,Yemen,0.1870450626728979,-0.3832192181372289,-0.7536485837672342,0.0544230769230769,0.1282051282051282,3.920203720579577,True
2018-09-24/2018-09-30,Middle East,0.8460012911856245,1.9437425193296771,0.0557539234226835,Syria,Yemen,0.0917399792873872,-0.22545888512575907,-0.28370648330694537,0.0594230769230769,0.2179487179487179,4.103101333840378,True
2018-10-01/2018-10-07,Middle East,1.0234569360106633,1.9940773058721952,0.1407950246326699,Yemen,Syria,0.11409402324565154,0.17745564482503884,0.050334786542518106,0.068076923076923,0.141025641025641,4.418219217580657,True
2018-10-08/2018-10-14,Middle East,0.9225484171706417,1.8288544216734035,0.0587522676828953,Syria,Yemen,0.05515371068614838,-0.10090851884002161,-0.16522288419879172,0.056025641025641,0.141025641025641,3.91122912071109,True
2018-10-15/2018-10-21,Middle East,0.9337939789341807,1.7010626987751656,0.0565666415901904,Syria,Yemen,0.02444030884727688,0.01124556176353897,-0.12779172289823792,0.0485897435897435,0.1794871794871795,3.719411612432026,True
2018-10-22/2018-10-28,Middle East,0.898779284378318,1.875699385681991,0.0623873975545749,Syria,Yemen,0.09904621345184683,-0.0350146945558627,0.17463668690682543,0.0673076923076923,0.2307692307692307,4.389331287561529,True
2018-10-29/2018-11-04,Middle East,1.0536651602270342,1.9548952876492924,0.0576648181696383,Syria,Yemen,0.15405655706922827,0.15488587584871616,0.07919590196730142,0.0582692307692307,0.1794871794871795,3.958186851118471,True
2018-11-05/2018-11-11,Middle East,0.9518139671383697,1.9824002684238784,0.0602142688078497,Syria,Yemen,0.129493085799524,-0.10185119308866442,0.027504980774585963,0.0858333333333333,0.2051282051282051,4.902887099667311,True
2018-11-12/2018-11-18,Middle East,0.8345366831427316,1.8087431492357615,0.058790944550451,Syria,Yemen,0.19602491550432188,-0.11727728399563819,-0.17365711918811688,0.0664102564102564,0.1923076923076923,4.035360318931013,True
2018-11-19/2018-11-25,Middle East,1.127871111429645,2.2791286636714,0.0616780975499726,Syria,Yemen,0.439672482868225,0.29333442828691336,0.4703855144356386,0.0539102564102564,0.141025641025641,3.482892785819656,True
2018-11-26/2018-12-02,Middle East,0.7856158349154683,1.919690525030753,0.0567552548029463,Syria,Yemen,0.2488021902050186,-0.34225527651417664,-0.3594381386406471,0.0701282051282051,0.1666666666666666,4.288863124250369,True
2018-12-03/2018-12-09,Middle East,0.7932741912950727,1.93229403952667,0.0541790078583811,Syria,Yemen,0.28870937286900156,0.007658356379604436,0.012603514495916901,0.0822435897435897,0.2051282051282051,4.429293678161155,True
2018-12-10/2018-12-16,Middle East,0.9450250316597018,1.9685688660690712,0.0603076045921242,Syria,Palestine,0.2985306152112257,0.15175084036462905,0.03627482654240133,0.0638461538461538,0.1923076923076923,3.6425762448537737,True
2018-12-17/2018-12-23,Middle East,0.9753628492181627,2.0720704040652014,0.134366379040074,Yemen,Syria,0.019809227401362595,0.03033781755846099,0.10350153799613016,0.0808974358974359,0.1794871794871795,4.438258821084624,True
2018-12-24/2018-12-30,Middle East,1.0760749877013316,2.3162212765243275,0.0605345869156598,Syria,Yemen,0.29725925974172585,0.10071213848316884,0.24415087245912614,0.0433333333333333,0.1666666666666666,3.2827806527846053,True
2018-12-31/2019-01-06,Middle East,1.0258158802606845,2.4011277128977917,0.0611771383910424,Syria,Yemen,0.2514297187586356,-0.0502591074406471,0.08490643637346418,0.1017948717948717,0.1923076923076923,4.968383716865827,True
2019-01-07/2019-01-13,Middle East,1.2767098365998053,2.664824962233797,0.0580919706305756,Syria,Yemen,0.3705712822280609,0.2508939563391208,0.26369724933600525,0.034551282051282,0.1282051282051282,2.7936317747082025,True
2019-01-14/2019-01-20,Middle East,1.1835213970164753,2.408733471537939,0.1166264433240617,Yemen,Syria,0.31529556250550295,-0.09318843958333001,-0.2560914906958578,0.0166025641025641,0.1282051282051282,2.006569409474458,True
2019-01-21/2019-01-27,Middle East,1.2614091399914948,2.4879195925232582,0.0581280594387599,Syria,Yemen,0.1863538949505359,0.07788774297501955,0.07918612098531908,0.0643589743589743,0.1282051282051282,3.754485806988941,True
2019-01-28/2019-02-03,Middle East,0.9477851356912894,2.096595636474252,0.0597534384822038,Syria,Yemen,0.07863792586470408,-0.31362400430020543,-0.39132395604900605,0.0524358974358974,0.2051282051282051,3.863027006540416,True
2019-02-04/2019-02-10,Middle East,0.9701351099667151,2.200178024101016,0.060468777614209,Syria,Yemen,0.2411361886576553,0.022349974275425732,0.10358238762676386,0.0731410256410256,0.1923076923076923,4.370915906574075,True
2019-02-11/2019-02-17,Middle East,0.9555300153664923,2.067799410980812,0.0580336767387196,Syria,Yemen,0.23810443374880808,-0.014605094600222857,-0.13237861312020405,0.0573076923076923,0.1538461538461538,3.525721226502606,True
2019-02-18/2019-02-24,Middle East,0.8719181395827925,2.129231357412021,0.0525464913738935,Syria,Yemen,0.30282744936238726,-0.08361187578369977,0.061431946431209195,0.0896794871794871,0.2179487179487179,4.663356262373423,True
2019-02-25/2019-03-03,Middle East,0.9109180749063904,2.1834270883247977,0.0573208955843276,Syria,Yemen,0.39514240863986894,0.03899993532359791,0.05419573091277652,0.0653205128205128,0.1923076923076923,4.021438999060648,True
2019-03-04/2019-03-10,Middle East,1.026900552006244,2.0570197738343423,0.0499419436486861,Syria,Yemen,0.45877966032431106,0.11598247709985354,-0.1264073144904554,0.0782051282051282,0.1153846153846153,4.267824320578005,True
2019-03-11/2019-03-17,Middle East,1.1612672690891406,2.5787690838996418,0.0502921275618927,Syria,Yemen,0.5584488733525586,0.1343667170828966,0.5217493100652995,0.0336538461538461,0.1282051282051282,2.63565307170844,True
2019-03-18/2019-03-24,Middle East,1.0517752616917426,2.204717067332408,0.0571496761113028,Syria,Yemen,0.261710918536016,-0.10949200739739795,-0.37405201656723364,0.0590384615384615,0.1025641025641025,3.7549683487978105,True
2019-03-25/2019-03-31,Middle East,1.259350051136206,2.510735065036848,0.0532595886949214,Syria,Yemen,0.10515079667349747,0.20757478944446328,0.3060179977044397,0.0417307692307692,0.1282051282051282,3.234706797508147,True
2019-04-01/2019-04-07,Middle East,1.0223844361430816,2.2679624595551244,0.0603087381926176,Syria,Yemen,0.3679100469550256,-0.2369656149931243,-0.2427726054817234,0.0626282051282051,0.1282051282051282,3.782229594458319,True
2019-04-08/2019-04-14,Middle East,1.3081003056717697,2.6978435697988368,0.0577087443567052,Syria,Yemen,0.42350855396500764,0.2857158695286881,0.42988111024371234,0.0190384615384615,0.0769230769230769,1.886481842363244,True
2019-04-15/2019-04-21,Middle East,0.9900013117038469,2.218047939732464,0.0621220652804291,Syria,Yemen,0.4183430001359041,-0.31809899396792285,-0.4797956300663726,0.0836538461538461,0.1666666666666666,3.96304556726629,True
2019-04-22/2019-04-28,Middle East,1.5088779131732073,2.9249868267097905,0.0543729678089618,Syria,Yemen,0.5990042889379983,0.5188766014693604,0.7069388869773263,0.028525641025641,0.0641025641025641,1.9741080161332567,True
2019-04-29/2019-05-05,Middle East,1.2628619099523246,2.565202346615513,0.0528993992384806,Syria,Yemen,0.8534945936807801,-0.24601600322088268,-0.35978448009427755,0.0771153846153846,0.1282051282051282,4.319918496298171,True
2019-05-06/2019-05-12,Middle East,0.9858133590581198,2.3536597714763,0.054647866200706,Syria,Yemen,1.0080036120444895,-0.27704855089420477,-0.21154257513921282,0.0344871794871794,0.141025641025641,2.784696376900952,True
2019-05-13/2019-05-19,Middle East,0.8309360785198988,2.214680074451528,0.0583772320883779,Syria,Yemen,0.6526333886488165,-0.15487728053822103,-0.1389796970247721,0.0562179487179487,0.1794871794871795,3.5381223883401134,True
2019-05-20/2019-05-26,Middle East,1.1825325428639426,2.670614652235113,0.0576859305638151,Syria,Yemen,0.826140376074936,0.3515964643440438,0.45593457778358504,0.0482692307692307,0.141025641025641,3.2682943580988524,True
2019-05-27/2019-06-02,Middle East,0.9925794622084971,2.296529285792525,0.0514093759647824,Syria,Yemen,0.6332551545634917,-0.18995308065544547,-0.3740853664425883,0.0723717948717948,0.1538461538461538,4.030505742645493,True
2019-06-03/2019-06-09,Middle East,1.0163798965040067,2.554331937847236,0.0667244555668403,Syria,Yemen,0.4953371962248987,0.023800434295509598,0.257802652054711,0.0671794871794871,0.1282051282051282,3.8237631552976623,True
2019-06-10/2019-06-16,Middle East,1.1342055098901889,2.524588924775645,0.0559941315976781,Syria,Yemen,0.6125836127493145,0.11782561338618214,-0.029743013071590774,0.0274999999999999,0.1282051282051282,2.4423243026149506,True
2019-06-17/2019-06-23,Middle East,0.911570545872238,2.187595978040675,0.0574817169780033,Syria,Yemen,0.274670468794451,-0.2226349640179509,-0.33699294673496993,0.0498076923076923,0.1794871794871795,3.826111616254028,True
2019-06-24/2019-06-30,Middle East,1.0465928577923005,2.2255070132024266,0.0542475062003158,Syria,Yemen,0.5005854028520027,0.13502231192006253,0.03791103516175154,0.0244871794871794,0.1153846153846153,2.392003326036036,True
2019-07-01/2019-07-07,Middle East,0.9776575140970084,2.416907775429087,0.056899104727342,Syria,Yemen,0.5801885291137348,-0.06893534369529208,0.19140076222666025,0.0887179487179487,0.1923076923076923,4.443564341888992,True
2019-07-08/2019-07-14,Middle East,1.3115948551828642,2.791066685466925,0.0614500805793294,Syria,Yemen,0.7640678755645087,0.3339373410858558,0.37415891003783797,0.037051282051282,0.1153846153846153,2.6180915942960947,True
2019-07-15/2019-07-21,Middle East,1.0675753099260226,2.427985815742004,0.0583097647292028,Syria,Yemen,0.7898186266881602,-0.24401954525684166,-0.36308086972492104,0.0948076923076923,0.2307692307692307,4.841057720559012,True
2019-07-22/2019-07-28,Middle East,1.3040913550453122,2.842201673503844,0.0565678148308864,Syria,Yemen,0.7929790015878155,0.2365160451192896,0.4142158577618402,0.0666666666666666,0.1282051282051282,4.050328051459885,True
2019-07-29/2019-08-04,Middle East,0.930195384633516,2.183788193798809,0.0549297934025186,Syria,Yemen,0.6814650759506906,-0.3738959704117961,-0.6584134797050352,0.0966666666666666,0.1794871794871795,4.269926469275309,True
2019-08-05/2019-08-11,Middle East,1.1032002143111013,2.499232971010389,0.0581041180173892,Syria,Yemen,0.5166169221770147,0.17300482967758524,0.31544477721158026,0.0483974358974359,0.1666666666666666,3.675735106365378,True
2019-08-12/2019-08-18,Middle East,1.0118745280107242,2.378933114475861,0.0625454388536184,Syria,Yemen,0.6493444275614084,-0.09132568630037707,-0.1202998565345279,0.060576923076923,0.1923076923076923,4.042159749260966,True
2019-08-19/2019-08-25,Middle East,0.9483172019343009,2.188620440594747,0.0612161075339584,Syria,Yemen,0.5568288819161762,-0.06355732607642328,-0.19031267388111406,0.056025641025641,0.1282051282051282,3.5997661273894064,True
